Зарплата.в.месяц,Зарплата.в.месяц,avg
min,max,
300,300,300.0
5500,5500,5500.0
1000,1000,1000.0
-300,350,70.0
-2000,4000,214.32109375
500,500,500.0
-1821,8000,428.26203703703703
-1500,4500,448.8330258302583
-400,4000,436.9230769230769
500,500,500.0
-500,5000,433.508
